numero_expediente,fecha,nombre,link
CFP 13816/2018,2019-10-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8702273&tipo=corrupcion-administrativa
CFP 13816/2018,2019-10-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8702686&tipo=corrupcion-administrativa
CFP 13816/2018,2019-10-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8702463&tipo=corrupcion-administrativa
CFP 13816/2018,2019-10-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8702337&tipo=corrupcion-administrativa
CFP 13816/2018,2019-10-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8702182&tipo=corrupcion-administrativa
CFP 13816/2018,2019-10-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8702469&tipo=corrupcion-administrativa
CFP 13816/2018,2019-10-04,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8660869&tipo=corrupcion-administrativa
CFP 13816/2018,2019-10-04,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8660953&tipo=corrupcion-administrativa
CFP 13816/2018,2019-09-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8638907&tipo=corrupcion-administrativa
CFP 13816/2018,2019-07-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8371433&tipo=corrupcion-administrativa
CFP 13816/2018,2019-07-02,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8313105&tipo=corrupcion-administrativa
CFP 13816/2018,2019-05-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8101398&tipo=corrupcion-administrativa
CFP 13816/2018,2019-05-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8101489&tipo=corrupcion-administrativa
CFP 13816/2018,2019-05-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8102378&tipo=corrupcion-administrativa
CFP 13816/2018,2019-05-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8102424&tipo=corrupcion-administrativa
CFP 13816/2018,2019-04-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7950596&tipo=corrupcion-administrativa
CFP 13816/2018,2019-03-29,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7892714&tipo=corrupcion-administrativa
CFP 13816/2018,2019-03-29,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7893073&tipo=corrupcion-administrativa
CFP 13816/2018,2019-03-29,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7893067&tipo=corrupcion-administrativa
CFP 13816/2018,2019-03-29,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7893024&tipo=corrupcion-administrativa
CFP 13816/2018,2019-03-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7850374&tipo=corrupcion-administrativa
CFP 13816/2018,2019-03-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7830350&tipo=corrupcion-administrativa
CFP 13816/2018,2019-03-13,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7818944&tipo=corrupcion-administrativa
CFP 4489/2023,2025-08-29,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=13926045&tipo=corrupcion-administrativa
CFP 4489/2023,2025-05-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=13573840&tipo=corrupcion-administrativa
CFP 4489/2023,2025-04-29,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=13558251&tipo=corrupcion-administrativa
CFP 4489/2023,2025-03-31,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=13451142&tipo=corrupcion-administrativa
CFP 4489/2023,2025-02-28,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=13388893&tipo=corrupcion-administrativa
CFP 4489/2023,2025-02-28,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=13392130&tipo=corrupcion-administrativa
CFP 4489/2023,2025-02-25,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=13371621&tipo=corrupcion-administrativa
CFP 4489/2023,2025-02-18,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=13371246&tipo=corrupcion-administrativa
CFP 4489/2023,2025-02-10,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=13313553&tipo=corrupcion-administrativa
CFP 4489/2023,2025-02-07,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=13313541&tipo=corrupcion-administrativa
CFP 4489/2023,2024-12-18,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=13248812&tipo=corrupcion-administrativa
CFP 4489/2023,2024-12-13,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=13233288&tipo=corrupcion-administrativa
CFP 4489/2023,2024-12-04,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=13208416&tipo=corrupcion-administrativa
CFP 4489/2023,2024-12-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=13208413&tipo=corrupcion-administrativa
CFP 4489/2023,2024-11-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=13166446&tipo=corrupcion-administrativa
CFP 4489/2023,2024-10-04,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=13030808&tipo=corrupcion-administrativa
CFP 4489/2023,2024-09-23,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=12990847&tipo=corrupcion-administrativa
CFP 4489/2023,2024-09-04,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=12943835&tipo=corrupcion-administrativa
CFP 4489/2023,2024-08-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=12851353&tipo=corrupcion-administrativa
CFP 4489/2023,2024-08-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=12851393&tipo=corrupcion-administrativa
CFP 4489/2023,2024-07-08,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=12801235&tipo=corrupcion-administrativa
CFP 4489/2023,2024-07-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=12790726&tipo=corrupcion-administrativa
CFP 4489/2023,2024-06-26,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=12766781&tipo=corrupcion-administrativa
CFP 4489/2023,2024-06-24,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=12756834&tipo=corrupcion-administrativa
CFP 4489/2023,2024-05-08,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=12627358&tipo=corrupcion-administrativa
CFP 14217/2003,2025-09-16,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=13976711&tipo=corrupcion-administrativa
CFP 14217/2003,2025-08-26,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=13894868&tipo=corrupcion-administrativa
CFP 14217/2003,2025-08-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=13871016&tipo=corrupcion-administrativa
CFP 14217/2003,2025-08-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=13825070&tipo=corrupcion-administrativa
CFP 14217/2003,2025-03-13,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5,scp/include/showFile.php?acc=showFAR&id=13402742&tipo=corrupcion-administrativa
CFP 14217/2003,2024-12-10,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=13220433&tipo=corrupcion-administrativa
CFP 14217/2003,2024-12-10,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=13220439&tipo=corrupcion-administrativa
CFP 14217/2003,2024-11-28,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=13186861&tipo=corrupcion-administrativa
CFP 14217/2003,2024-10-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=13027182&tipo=corrupcion-administrativa
CFP 14217/2003,2024-06-25,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5,scp/include/showFile.php?acc=showFAR&id=12760009&tipo=corrupcion-administrativa
CFP 14217/2003,2024-04-24,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5,scp/include/showFile.php?acc=showFAR&id=12582620&tipo=corrupcion-administrativa
CFP 14217/2003,2023-09-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=12023667&tipo=corrupcion-administrativa
CFP 14217/2003,2023-08-31,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=11990821&tipo=corrupcion-administrativa
CFP 14217/2003,2023-06-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=11789445&tipo=corrupcion-administrativa
CFP 14217/2003,2023-03-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=11517235&tipo=corrupcion-administrativa
CFP 14217/2003,2023-03-02,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=11453152&tipo=corrupcion-administrativa
CFP 14217/2003,2023-02-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=11408643&tipo=corrupcion-administrativa
CFP 14217/2003,2023-02-13,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=11400853&tipo=corrupcion-administrativa
CFP 14217/2003,2020-09-10,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=9382808&tipo=corrupcion-administrativa
CFP 14217/2003,2020-09-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=9366484&tipo=corrupcion-administrativa
CFP 14217/2003,2020-08-18,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=9324243&tipo=corrupcion-administrativa
CFP 14217/2003,2020-07-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=9283560&tipo=corrupcion-administrativa
CFP 14217/2003,2020-07-24,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=9268938&tipo=corrupcion-administrativa
CFP 14217/2003,2020-07-16,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=9246330&tipo=corrupcion-administrativa
CFP 14217/2003,2020-07-08,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=9233588&tipo=corrupcion-administrativa
CFP 14217/2003,2020-06-25,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=9209735&tipo=corrupcion-administrativa
CFP 14217/2003,2020-06-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=9191332&tipo=corrupcion-administrativa
CFP 14217/2003,2020-05-28,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=9167726&tipo=corrupcion-administrativa
CFP 14217/2003,2020-03-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=9132714&tipo=corrupcion-administrativa
CFP 14217/2003,2020-03-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=9099432&tipo=corrupcion-administrativa
CFP 14217/2003,2020-02-18,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=9035132&tipo=corrupcion-administrativa
CFP 14217/2003,2020-02-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=8991237&tipo=corrupcion-administrativa
CFP 14217/2003,2020-01-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=8977480&tipo=corrupcion-administrativa
CFP 14217/2003,2020-01-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=8977498&tipo=corrupcion-administrativa
CFP 14217/2003,2019-12-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=8937662&tipo=corrupcion-administrativa
CFP 14217/2003,2019-12-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=8924430&tipo=corrupcion-administrativa
CFP 14217/2003,2019-09-09,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=8546213&tipo=corrupcion-administrativa
CFP 14217/2003,2018-12-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7646480&tipo=corrupcion-administrativa
CFP 14217/2003,2018-12-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7586180&tipo=corrupcion-administrativa
CFP 14217/2003,2018-12-04,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7550885&tipo=corrupcion-administrativa
CFP 14217/2003,2018-11-09,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7456499&tipo=corrupcion-administrativa
CFP 14217/2003,2018-11-09,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7455422&tipo=corrupcion-administrativa
CFP 14217/2003,2017-11-30,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5,scp/include/showFile.php?acc=showFAR&id=6023583&tipo=corrupcion-administrativa
CFP 14217/2003,2017-06-14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5417880&tipo=corrupcion-administrativa
CFP 14217/2003,2017-05-19,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5,scp/include/showFile.php?acc=showFAR&id=5304721&tipo=corrupcion-administrativa
CFP 14217/2003,2016-12-14,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5,scp/include/showFile.php?acc=showFAR&id=4852168&tipo=corrupcion-administrativa
CFP 14217/2003,2016-11-30,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5,scp/include/showFile.php?acc=showFAR&id=4819326&tipo=corrupcion-administrativa
CFP 14217/2003,2016-11-03,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5,scp/include/showFile.php?acc=showFAR&id=4746152&tipo=corrupcion-administrativa
CFP 14217/2003,2016-11-02,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5,scp/include/showFile.php?acc=showFAR&id=4738581&tipo=corrupcion-administrativa
CFP 14217/2003,2016-09-08,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5,scp/include/showFile.php?acc=showFAR&id=4562614&tipo=corrupcion-administrativa
CFP 14217/2003,2016-09-08,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5,scp/include/showFile.php?acc=showFAR&id=4561158&tipo=corrupcion-administrativa
CFP 14217/2003,2016-07-13,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5,scp/include/showFile.php?acc=showFAR&id=4418175&tipo=corrupcion-administrativa
CFP 14217/2003,2016-07-13,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5,scp/include/showFile.php?acc=showFAR&id=4417933&tipo=corrupcion-administrativa
CFP 14217/2003,2016-07-04,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5,scp/include/showFile.php?acc=showFAR&id=4389166&tipo=corrupcion-administrativa
CFP 14217/2003,2016-07-04,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5,scp/include/showFile.php?acc=showFAR&id=4389058&tipo=corrupcion-administrativa
CFP 14217/2003,2016-06-30,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5,scp/include/showFile.php?acc=showFAR&id=4380920&tipo=corrupcion-administrativa
CFP 14217/2003,2016-06-10,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5,scp/include/showFile.php?acc=showFAR&id=4319933&tipo=corrupcion-administrativa
CFP 14217/2003,2016-05-18,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5,scp/include/showFile.php?acc=showFAR&id=4250400&tipo=corrupcion-administrativa
CFP 14217/2003,2016-04-22,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5,scp/include/showFile.php?acc=showFAR&id=4168590&tipo=corrupcion-administrativa
CFP 14217/2003,2016-04-22,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5,scp/include/showFile.php?acc=showFAR&id=4168546&tipo=corrupcion-administrativa
CFP 14217/2003,2016-04-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=4163646&tipo=corrupcion-administrativa
CFP 14217/2003,2016-02-23,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=3968905&tipo=corrupcion-administrativa
CFP 14217/2003,2015-10-27,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5,scp/include/showFile.php?acc=showFAR&id=3721435&tipo=corrupcion-administrativa
CFP 14217/2003,2015-10-05,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5,scp/include/showFile.php?acc=showFAR&id=3661450&tipo=corrupcion-administrativa
CFP 14217/2003,2015-09-28,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5,scp/include/showFile.php?acc=showFAR&id=3637627&tipo=corrupcion-administrativa
CFP 14217/2003,2015-08-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=3482595&tipo=corrupcion-administrativa
CFP 14217/2003,2015-07-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=3451263&tipo=corrupcion-administrativa
CFP 14217/2003,2015-07-13,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=3442873&tipo=corrupcion-administrativa
CFP 14217/2003,2015-07-08,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5,scp/include/showFile.php?acc=showFAR&id=3433606&tipo=corrupcion-administrativa
CFP 14217/2003,2015-07-07,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=3430275&tipo=corrupcion-administrativa
CFP 14217/2003,2015-06-30,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5,scp/include/showFile.php?acc=showFAR&id=3679713&tipo=corrupcion-administrativa
CFP 14217/2003,2015-06-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=3379286&tipo=corrupcion-administrativa
CFP 14217/2003,2015-03-13,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5,scp/include/showFile.php?acc=showFAR&id=1966362&tipo=corrupcion-administrativa
CFP 14217/2003,2015-02-23,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5,scp/include/showFile.php?acc=showFAR&id=1920973&tipo=corrupcion-administrativa
CFP 14217/2003,2014-11-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=1774426&tipo=corrupcion-administrativa
CFP 14217/2003,2014-10-29,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5,scp/include/showFile.php?acc=showFAR&id=1745924&tipo=corrupcion-administrativa
CFP 14217/2003,2014-09-18,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=1659664&tipo=corrupcion-administrativa
CFP 14217/2003,2014-08-04,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=1023646&tipo=corrupcion-administrativa
CFP 14217/2003,2014-07-10,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=992976&tipo=corrupcion-administrativa
CFP 14217/2003,2014-07-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=908310&tipo=corrupcion-administrativa
CFP 14217/2003,2014-06-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=620869&tipo=corrupcion-administrativa
CFP 14217/2003,2014-06-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=557423&tipo=corrupcion-administrativa
CFP 14217/2003,2014-04-10,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=488253&tipo=corrupcion-administrativa
CFP 14217/2003,2014-04-01,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=484475&tipo=corrupcion-administrativa
CFP 14217/2003,2014-02-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=470704&tipo=corrupcion-administrativa
CFP 14217/2003,2013-12-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=461904&tipo=corrupcion-administrativa
CFP 14217/2003,2013-12-12,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5,scp/include/showFile.php?acc=showFAR&id=459429&tipo=corrupcion-administrativa
CFP 14217/2003,2013-12-09,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5,scp/include/showFile.php?acc=showFAR&id=458235&tipo=corrupcion-administrativa
CFP 14217/2003,2013-11-28,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=454883&tipo=corrupcion-administrativa
CFP 14217/2003,2013-11-19,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5,scp/include/showFile.php?acc=showFAR&id=452176&tipo=corrupcion-administrativa
CFP 14217/2003,2013-11-07,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=389946&tipo=corrupcion-administrativa
CFP 14217/2003,2013-11-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=388907&tipo=corrupcion-administrativa
CFP 14217/2003,2013-10-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=385919&tipo=corrupcion-administrativa
CFP 3732/2016,2019-02-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7687282&tipo=corrupcion-administrativa
CFP 3732/2016,2018-12-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7631388&tipo=corrupcion-administrativa
CFP 3732/2016,2018-08-31,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7111507&tipo=corrupcion-administrativa
CFP 3732/2016,2018-06-08,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6757216&tipo=corrupcion-administrativa
CFP 3732/2016,2018-05-31,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6697520&tipo=corrupcion-administrativa
CFP 3732/2016,2018-05-18,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6636846&tipo=corrupcion-administrativa
CFP 3732/2016,2018-05-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6551247&tipo=corrupcion-administrativa
CFP 3732/2016,2018-04-24,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6507607&tipo=corrupcion-administrativa
CFP 3732/2016,2018-04-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6437136&tipo=corrupcion-administrativa
CFP 3732/2016,2018-02-22,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6217295&tipo=corrupcion-administrativa
